event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
School of Rock New York: Mid Season Show,2025-04-27,13:00:00,Cutting Room,44 East 32nd Street,New York,16.94,25.93,Music,Paid,offsale,https://www.ticketweb.com/event/school-of-rock-new-york-cutting-room-tickets/13720124,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Not Recommended (Outdoor)
The World Famous Harlem Gospel Choir,2025-04-27,13:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,38.05,38.05,Music,Paid,offsale,https://www.ticketweb.com/event/the-world-famous-harlem-gospel-blue-note-jazz-club-tickets/14180183,https://s1.ticketm.net/dam/a/36b/1230a923-8031-494f-b228-a95bc77ca36b_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor)
Saetia,2025-04-27,14:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,offsale,https://www.ticketmaster.com/saetia-new-york-new-york-04-27-2025/event/0000622205824649,https://s1.ticketm.net/dam/a/418/3606848c-1638-49be-a60f-02ee9607f418_CUSTOM.jpg,Not Recommended (Outdoor)
"IceBlynk, Waves Crashing, Lulu Lewis",2025-04-27,17:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/iceblynk-waves-crashing-lulu-lewis-new-york-new-york-04-27-2025/event/0000622FB4142786,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Not Recommended (Outdoor)
Magnolia Park - The VAMP Tour,2025-04-27,17:30:00,Gramercy Theatre,127 East 23rd Street,New York,,,Music,Free,onsale,https://concerts.livenation.com/magnolia-park-the-vamp-tour-new-york-new-york-04-27-2025/event/00006185E18854DA,https://s1.ticketm.net/dam/a/91b/fdf0bdac-1586-4326-a3e8-da2ad2c1891b_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor)
Yardbird Big Band Directed by David DeJesus,2025-04-27,17:30:00,Birdland Jazz Club,315 West 44th Street ,New York,0.0,0.0,Music,Paid,offsale,https://www.ticketweb.com/event/yardbird-big-band-directed-by-birdland-jazz-club-tickets/14209773,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor)
Xennedy | Andrew Leonforte,2025-04-27,17:30:00,Berlin,25 Avenue A,New York,11.55,11.55,Music,Paid,onsale,https://www.ticketweb.com/event/xennedy-andrew-leonforte-berlin-tickets/14313983,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Not Recommended (Outdoor)
"NaViD, Rami 411, Sefriyel",2025-04-27,20:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/navid-rami-411-sefriyel-new-york-new-york-04-27-2025/event/0000627BEC397C05,https://s1.ticketm.net/dam/e/5d6/c89e96ee-c449-4103-9d0d-b84c74f625d6_EVENT_DETAIL_PAGE_16_9.jpg,Not Recommended (Outdoor)
Malik Elijah | Kinrose | Gio Genesis | Anexis,2025-04-27,20:00:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/malik-elijah-kinrose-berlin-tickets/13688044,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Not Recommended (Outdoor)
Sid Sriram with special guest Keyon Harrold featuring James Francies & Eric Harland,2025-04-27,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,38.05,54.94,Music,Paid,onsale,https://www.ticketweb.com/event/sid-sriram-with-special-guest-blue-note-jazz-club-tickets/14281873,https://s1.ticketm.net/dam/a/e4b/f85e6f85-b50e-43a6-94e0-da7f4275ee4b_1766021_CUSTOM.jpg,Recommended (Indoor)
"PAW Patrol Live! ""A Mighty Adventure""",2025-04-27,10:30:00,The Theater at MSG,7th Ave & 32nd Street,New York,,,Arts & Theatre,Free,offsale,https://www.ticketmaster.com/paw-patrol-live-a-mighty-adventure-new-york-new-york-04-27-2025/event/3B006182DE272033,https://s1.ticketm.net/dam/a/d9a/808a39b1-2f89-4376-ac3e-fb1d84c23d9a_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor)
The Gazillion Bubble Show,2025-04-27,12:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,offsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-04-27-2025/event/Z1r9uZruZqGZ17Pp_y,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Not Recommended (Outdoor)
The Jonathan Larson Project,2025-04-27,13:00:00,Orpheum Theatre NYC,126 Second Ave.,New York,,,Arts & Theatre,Free,cancelled,https://www.ticketmaster.com/the-jonathan-larson-project-new-york-new-york-04-27-2025/event/30006226FC3E2871,https://s1.ticketm.net/dam/a/79e/8367e126-fa1c-41ec-9089-1a061a70b79e_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor)
The Office! A Musical Parody,2025-04-27,13:00:00,The Theater Center,210 W. 50th Street,New York,,,Arts & Theatre,Free,offsale,https://www.ticketmaster.com/the-office-a-musical-parody-new-york-new-york-04-27-2025/event/3000624D9BED1CC9,https://s1.ticketm.net/dam/a/d2c/92bcdb8b-d8f3-4d66-8f26-7a323690cd2c_760641_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor)
Hamilton (NY),2025-04-27,13:00:00,Richard Rodgers Theatre,226 West 46th Street,New York,,,Arts & Theatre,Free,offsale,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-04-27-2025/event/Z1r9uZrrZbpZ1Ave_4z,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Indoor)
"PAW Patrol Live! ""A Mighty Adventure""",2025-04-27,14:00:00,The Theater at MSG,7th Ave & 32nd Street,New York,,,Arts & Theatre,Free,offsale,https://www.ticketmaster.com/paw-patrol-live-a-mighty-adventure-new-york-new-york-04-27-2025/event/3B006182DE2E2035,https://s1.ticketm.net/dam/a/d9a/808a39b1-2f89-4376-ac3e-fb1d84c23d9a_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor)
Redwood,2025-04-27,14:00:00,Nederlander Theatre,208 West 41st Street,New York,,,Arts & Theatre,Free,offsale,https://www.ticketmaster.com/redwood-new-york-new-york-04-27-2025/event/Z1r9uZrrZbpZ1Av73-A,https://s1.ticketm.net/dam/a/be3/f14b934e-2136-4d29-9325-16a97c674be3_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor)
"Six (New York, NY)",2025-04-27,14:00:00,Lena Horne Theatre,256 West 47th Street,New York,,,Arts & Theatre,Free,offsale,https://www.ticketmaster.com/six-new-york-ny-new-york-new-york-04-27-2025/event/Z1r9uZrrZbpZ1Av7tF0,https://s1.ticketm.net/dam/a/26a/ae570422-5c6d-401a-8dae-8545b131126a_1248581_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor)
Little Shop Of Horrors,2025-04-27,14:00:00,Westside Theatre Upstairs,407 West 43rd Street,New York,,,Arts & Theatre,Free,offsale,https://www.ticketmaster.com/little-shop-of-horrors-new-york-new-york-04-27-2025/event/Z1r9uZruZqGZ170Jos,https://s1.ticketm.net/dam/a/2c8/212bcfc5-dba6-4537-b62e-d63d6ceac2c8_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor)
Chicago,2025-04-27,14:00:00,Ambassador Theatre,219 West 49th Street,New York,,,Arts & Theatre,Free,offsale,https://www.ticketmaster.com/chicago-new-york-new-york-04-27-2025/event/Z1r9uZruZqGZ17P4Gf,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor)
